# eigenvalues
# kx ky  E
0 0 -15.316967299127
0 0 -15.316967298351
0 1 -15.299966163981
0 1 -15.299841965527
0 2 -15.299882753005
0 2 -15.297765234363
0 3 -15.299966163532
0 3 -15.299841965863
1 0 -15.299618537718
1 0 -15.299607186613
1 1 -15.299839170689
1 1 -15.299601534726
1 2 -15.299957367202
1 2 -15.298483084148
1 3 -15.299839170857
1 3 -15.299601535473
2 0 -15.299610064703
2 0 -15.292867410973
2 1 -15.299748037591
2 1 -15.296123990893
2 2 -15.299624325905
2 2 -15.299624325272
2 3 -15.299748037663
2 3 -15.296123990644
3 0 -15.299618537085
3 0 -15.299607186006
3 1 -15.29983917034
3 1 -15.299601534828
3 2 -15.29995736717
3 2 -15.298483084073
3 3 -15.299839170733
3 3 -15.299601534853
