# eigenvalues
# kx ky  E
0 0 -15.612097590723
0 0 -15.602588349718
0 1 -15.602494228304
0 1 -15.602446241532
0 2 -15.602423061538
0 2 -15.600761454462
0 3 -15.602494227969
0 3 -15.602446240775
1 0 -15.602348010854
1 0 -15.602322590483
1 1 -15.602472105889
1 1 -15.602333098811
1 2 -15.602488865004
1 2 -15.601351094846
1 3 -15.602472105894
1 3 -15.602333099136
2 0 -15.602332656806
2 0 -15.599283940493
2 1 -15.602435324997
2 1 -15.600608368815
2 2 -15.602258248761
2 2 -15.595254096837
2 3 -15.602435324982
2 3 -15.600608369195
3 0 -15.602348010421
3 0 -15.602322589756
3 1 -15.602472105887
3 1 -15.60233309903
3 2 -15.602488864887
3 2 -15.60135109424
3 3 -15.602472105878
3 3 -15.602333099
