# eigenvalues
# kx ky  E
0 0 -15.495259346513
0 0 -15.48279149112
0 1 -15.482682249467
0 1 -15.482612150349
0 2 -15.482596083997
0 2 -15.48014960481
0 3 -15.48268224979
0 3 -15.48261215014
1 0 -15.482549259207
1 0 -15.482487458187
1 1 -15.48267710313
1 1 -15.482543551771
1 2 -15.482699928846
1 2 -15.481052740268
1 3 -15.482677103068
1 3 -15.482543551014
2 0 -15.48251584173
2 0 -15.47886191173
2 1 -15.482653036524
2 1 -15.480404407045
2 2 -15.482397317882
2 2 -15.473172169389
2 3 -15.482653036494
2 3 -15.480404406802
3 0 -15.482549260861
3 0 -15.482487457646
3 1 -15.482677103164
3 1 -15.48254355208
3 2 -15.482699928879
3 2 -15.481052739839
3 3 -15.48267710314
3 3 -15.482543551253
