# eigenvalues
# kx ky  E
0 0 -15.316974631869
0 0 -15.316974630884
0 1 -15.299884366646
0 1 -15.29978534084
0 2 -15.2997662145
0 2 -15.296666296884
0 3 -15.299884366347
0 3 -15.299785340196
1 0 -15.299654619437
1 0 -15.299595583989
1 1 -15.299855889314
1 1 -15.299614040429
1 2 -15.299900488174
1 2 -15.297804634878
1 3 -15.299855889333
1 3 -15.299613847718
2 0 -15.299621506986
2 0 -15.294304779042
2 1 -15.299807346225
2 1 -15.296630665256
2 2 -15.299509063838
2 2 -15.299509063148
2 3 -15.299807346294
2 3 -15.296630664879
3 0 -15.299654620405
3 0 -15.299595583587
3 1 -15.299855889129
3 1 -15.299613312226
3 2 -15.299900488218
3 2 -15.297804634948
3 3 -15.299855889218
3 3 -15.299613456258
