# eigenvalues
# kx ky  E
0 0 -15.692716563643
0 0 -15.685220492299
0 1 -15.685141571035
0 1 -15.685102551419
0 2 -15.685084405498
0 2 -15.683882433717
0 3 -15.685141570312
0 3 -15.685102552966
1 0 -15.685005495064
1 0 -15.684995191715
1 1 -15.685112674814
1 1 -15.685000659485
1 2 -15.685128289668
1 2 -15.684297094408
1 3 -15.685112674765
1 3 -15.685000659964
2 0 -15.684998245977
2 0 -15.6824495364
2 1 -15.685076472368
2 1 -15.68357819464
2 2 -15.684948785037
2 2 -15.679456448561
2 3 -15.685076472006
2 3 -15.683578194575
3 0 -15.685005494759
3 0 -15.684995191206
3 1 -15.685112674803
3 1 -15.685000659819
3 2 -15.685128289754
3 2 -15.684297094826
3 3 -15.685112674763
3 3 -15.685000659817
