# eigenvalues
# kx ky  E
0 0 -15.612098063257
0 0 -15.602554121637
0 1 -15.602470088913
0 1 -15.602420150611
0 2 -15.602402780969
0 2 -15.600542247761
0 3 -15.602470088238
0 3 -15.602420150355
1 0 -15.602365841656
1 0 -15.602319714031
1 1 -15.602466027431
1 1 -15.602362043298
1 2 -15.6024800291
1 2 -15.601222561648
1 3 -15.602466027458
1 3 -15.602362043181
2 0 -15.602340543351
2 0 -15.599545141165
2 1 -15.6024450453
2 1 -15.600718165072
2 2 -15.602243487276
2 2 -15.595185652357
2 3 -15.602445045311
2 3 -15.600718165042
3 0 -15.602365842032
3 0 -15.602319714629
3 1 -15.602466027436
3 1 -15.602362043217
3 2 -15.602480029348
3 2 -15.601222562002
3 3 -15.602466027412
3 3 -15.602362043278
