# eigenvalues
# kx ky  E
0 0 -15.612096842958
0 0 -15.602629746899
0 1 -15.602529248111
0 1 -15.602468656589
0 2 -15.602465268228
0 2 -15.601157028925
0 3 -15.602529248229
0 3 -15.602468656312
1 0 -15.602329701525
1 0 -15.601853559491
1 1 -15.602468958692
1 1 -15.602329541216
1 2 -15.602508266693
1 2 -15.6015960614
1 3 -15.602468958992
1 3 -15.602329541745
2 0 -15.60232796583
2 0 -15.598777767395
2 1 -15.602416526757
2 1 -15.600420676039
2 2 -15.602298990408
2 2 -15.595444229991
2 3 -15.602416526868
2 3 -15.600420675885
3 0 -15.602329632297
3 0 -15.601853564927
3 1 -15.602468958744
3 1 -15.602329541772
3 2 -15.602508266718
3 2 -15.601596061092
3 3 -15.602468958954
3 3 -15.602329541467
