# eigenvalues
# kx ky  E
0 0 -14.504860527055
0 0 -14.466773239479
0 1 -14.46649773851
0 1 -14.466182369536
0 2 -14.466287451811
0 2 -14.46001653497
0 3 -14.466497738811
0 3 -14.466182369753
1 0 -14.46587975752
1 0 -14.465816459608
1 1 -14.46634765209
1 1 -14.465787462826
1 2 -14.466633826938
1 2 -14.462447018576
1 3 -14.466347652122
1 3 -14.465787463518
2 0 -14.465843442345
2 0 -14.452236216061
2 1 -14.466230518755
2 1 -14.458808605691
2 2 -14.465963383244
2 2 -14.438092349427
2 3 -14.466230518714
2 3 -14.458808606405
3 0 -14.465879757769
3 0 -14.46581646028
3 1 -14.466347652084
3 1 -14.46578746333
3 2 -14.466633827167
3 2 -14.462447019373
3 3 -14.46634765184
3 3 -14.465787463546
