# eigenvalues
# kx ky  E
0 0 -15.612098826159
0 0 -15.602498931652
0 1 -15.602432636416
0 1 -15.602362651348
0 2 -15.602377088265
0 2 -15.600216567387
0 3 -15.602432635669
0 3 -15.602362650868
1 0 -15.602398932076
1 0 -15.602316157827
1 1 -15.60244574212
1 1 -15.602413575271
1 2 -15.602468247798
1 2 -15.60104159717
1 3 -15.602445741668
1 3 -15.602413575415
2 0 -15.60235753707
2 0 -15.599908201956
2 1 -15.602457834296
2 1 -15.600884675379
2 2 -15.602230664068
2 2 -15.595140065093
2 3 -15.602457834351
2 3 -15.600884675134
3 0 -15.602398932059
3 0 -15.602316157312
3 1 -15.602445741335
3 1 -15.602413575645
3 2 -15.602468247681
3 2 -15.601041597209
3 3 -15.602445741933
3 3 -15.602413576158
