# eigenvalues
# kx ky  E
0 0 -15.316967646196
0 0 -15.300115804958
0 1 -15.299963847687
0 1 -15.299841932254
0 2 -15.299875804209
0 2 -15.297706361178
0 3 -15.299963846197
0 3 -15.299841933697
1 0 -15.299616524087
1 0 -15.29960738034
1 1 -15.299841625065
1 1 -15.299601651217
1 2 -15.299953742356
1 2 -15.298445135455
1 3 -15.299841624285
1 3 -15.299601650745
2 0 -15.299609012214
2 0 -15.292948849438
2 1 -15.299751063256
2 1 -15.296148268677
2 2 -15.299616224063
2 2 -15.299616223312
2 3 -15.299751063256
2 3 -15.29614826868
3 0 -15.299616524283
3 0 -15.299607380322
3 1 -15.299841624856
3 1 -15.299601651301
3 2 -15.299953741977
3 2 -15.298445135703
3 3 -15.299841624726
3 3 -15.299601651181
