# eigenvalues
# kx ky  E
0 0 -15.49526070532
0 0 -15.482737240773
0 1 -15.482645340712
0 1 -15.482556440121
0 2 -15.482569982316
0 2 -15.479820814994
0 3 -15.482645340794
0 3 -15.482556439975
1 0 -15.482582388834
1 0 -15.482484190063
1 1 -15.482658562116
1 1 -15.48259772559
1 2 -15.482687651825
1 2 -15.480869028755
1 3 -15.482658563297
1 3 -15.482597725564
2 0 -15.482532954635
2 0 -15.479234538337
2 1 -15.482666985462
2 1 -15.480572248339
2 2 -15.482382928184
2 2 -15.473119709251
2 3 -15.482666985454
2 3 -15.480572248174
3 0 -15.482582389017
3 0 -15.482484190269
3 1 -15.482658563311
3 1 -15.48259772578
3 2 -15.482687651859
3 2 -15.480869029197
3 3 -15.482658563302
3 3 -15.482597725715
