# eigenvalues
# kx ky  E
0 0 -15.69271729927
0 0 -15.685132334069
0 1 -15.685080090997
0 1 -15.685027132646
0 2 -15.685035847925
0 2 -15.683333436413
0 3 -15.685080091186
0 3 -15.685027132941
1 0 -15.685052996018
1 0 -15.684987957542
1 1 -15.685090766437
1 1 -15.68506502335
1 2 -15.685107142557
1 2 -15.683980343932
1 3 -15.685090766683
1 3 -15.685065022657
2 0 -15.685020231196
2 0 -15.683087409383
2 1 -15.685099034475
2 1 -15.683854796515
2 2 -15.684916902468
2 2 -15.679316916707
2 3 -15.685099034542
2 3 -15.683854796762
3 0 -15.685052996352
3 0 -15.68498795856
3 1 -15.685090766129
3 1 -15.685065022448
3 2 -15.685107142529
3 2 -15.683980343756
3 3 -15.685090766447
3 3 -15.685065023
