# eigenvalues
# kx ky  E
0 0 -15.692716522323
0 0 -15.685224796618
0 1 -15.685144932586
0 1 -15.685104699204
0 2 -15.685088196354
0 2 -15.683918225547
0 3 -15.685144932765
0 3 -15.685104699148
1 0 -15.684999142346
1 0 -15.684720556314
1 1 -15.685112486577
1 1 -15.68500032853
1 2 -15.685129977734
1 2 -15.684319222401
1 3 -15.685112486547
1 3 -15.685000328761
2 0 -15.684997741268
2 0 -15.682404105047
2 1 -15.685074811566
2 1 -15.683560989948
2 2 -15.68495236829
2 2 -15.679473432737
2 3 -15.685074811596
2 3 -15.683560990088
3 0 -15.685003675821
3 0 -15.684995883001
3 1 -15.685112486503
3 1 -15.685000328794
3 2 -15.685129977659
3 2 -15.684319222217
3 3 -15.685112486584
3 3 -15.685000328084
