# eigenvalues
# kx ky  E
0 0 -15.692716483209
0 0 -15.68522854591
0 1 -15.685148034508
0 1 -15.685106471828
0 2 -15.685091928556
0 2 -15.683952835697
0 3 -15.685148034684
0 3 -15.685106471755
1 0 -15.684998941496
1 0 -15.684701352989
1 1 -15.685112135392
1 1 -15.68500003274
1 2 -15.685131664591
1 2 -15.684340781872
1 3 -15.685112135436
1 3 -15.685000033123
2 0 -15.684997387125
2 0 -15.682359727138
2 1 -15.685073197711
2 1 -15.683544524099
2 2 -15.684956025849
2 2 -15.679490518323
2 3 -15.685073197725
2 3 -15.683544524072
3 0 -15.685002112233
3 0 -15.684996603517
3 1 -15.685112135402
3 1 -15.685000032949
3 2 -15.685131664603
3 2 -15.684340781611
3 3 -15.685112135506
3 3 -15.685000033055
