# eigenvalues
# kx ky  E
0 0 -15.316976091004
0 0 -15.316976090472
0 1 -15.299864971978
0 1 -15.299762283601
0 2 -15.299749355664
0 2 -15.296476200785
0 3 -15.299864971189
0 3 -15.299762284769
1 0 -15.299670834649
1 0 -15.299593684387
1 1 -15.299851309227
1 1 -15.29965181452
1 2 -15.299892577954
1 2 -15.297694105774
1 3 -15.299851309205
1 3 -15.299651813659
2 0 -15.299629275043
2 0 -15.294535155614
2 1 -15.299817213228
2 1 -15.296725759763
2 2 -15.299496423142
2 2 -15.299496422652
2 3 -15.299817213247
2 3 -15.296725759537
3 0 -15.299670834291
3 0 -15.299593685102
3 1 -15.299851309211
3 1 -15.299651814329
3 2 -15.299892577943
3 2 -15.297694106133
3 3 -15.299851309132
3 3 -15.299651813855
