# eigenvalues
# kx ky  E
0 0 -15.025906879796
0 0 -15.001492511811
0 1 -15.001273057068
0 1 -15.001104368213
0 2 -15.001114652247
0 2 -14.996437459278
0 3 -15.001273056924
0 3 -15.001104368098
1 0 -15.000985408626
1 0 -15.000880154254
1 1 -15.001246062257
1 1 -15.000941267534
1 2 -15.001332159911
1 2 -14.998212996654
1 3 -15.001246062265
1 3 -15.000941267449
2 0 -15.000929938615
2 0 -14.993419895426
2 1 -15.001203005322
2 1 -14.996730611236
2 2 -15.00079994657
2 2 -15.00079994084
2 3 -15.001203005652
2 3 -14.996730610338
3 0 -15.000985408447
3 0 -15.000880153773
3 1 -15.001246062241
3 1 -15.000941266938
3 2 -15.001332159847
3 2 -14.998212996377
3 3 -15.001246062253
3 3 -15.000941267725
