# eigenvalues
# kx ky  E
0 0 -15.02588765111
0 0 -15.001582662033
0 1 -15.001361325537
0 1 -15.001193005416
0 2 -15.001221087533
0 2 -14.997584280534
0 3 -15.00136132404
0 3 -15.001193005175
1 0 -15.000906565745
1 0 -15.000890844602
1 1 -15.00123648776
1 1 -15.000879260464
1 2 -15.001383813197
1 2 -14.998896747029
1 3 -15.001236487293
1 3 -15.000879260283
2 0 -15.000894034517
2 0 -14.99193072767
2 1 -15.001127376653
2 1 -14.996178033489
2 2 -15.000895857068
2 2 -15.000895803293
2 3 -15.001127394294
2 3 -14.996178029768
3 0 -15.000906565534
3 0 -15.000890843044
3 1 -15.001236487747
3 1 -15.000879260301
3 2 -15.001383813049
3 2 -14.998896746751
3 3 -15.001236486969
3 3 -15.000879259992
