# eigenvalues
# kx ky  E
0 0 -15.02588473123
0 0 -15.001583261556
0 1 -15.001371827449
0 1 -15.001198751032
0 2 -15.001241403303
0 2 -14.997776332963
0 3 -15.001371827232
0 3 -15.001198750885
1 0 -15.000895872977
1 0 -14.999534019048
1 1 -15.001229943475
1 1 -15.000875891244
1 2 -15.00139386201
1 2 -14.999015797922
1 3 -15.001229943498
1 3 -15.000875890645
2 0 -15.000892671248
2 0 -14.991669266296
2 1 -15.001114833942
2 1 -14.99609253323
2 2 -15.000916746222
2 2 -15.000916668779
2 3 -15.001114820729
2 3 -14.996092527757
3 0 -15.000895649191
3 0 -14.999534011394
3 1 -15.001229942521
3 1 -15.000875891455
3 2 -15.001393861943
3 2 -14.99901579782
3 3 -15.001229943425
3 3 -15.000875891343
