# eigenvalues
# kx ky  E
0 0 -15.495257181365
0 0 -15.482870126782
0 1 -15.482741345392
0 1 -15.482669088172
0 2 -15.482653129454
0 2 -15.480737791079
0 3 -15.48274134538
0 3 -15.48266908827
1 0 -15.482507939449
1 0 -15.48249614312
1 1 -15.482684824356
1 1 -15.482500342015
1 2 -15.48272588318
1 2 -15.481403730645
1 3 -15.482684824365
1 3 -15.482500342389
2 0 -15.482498969264
2 0 -15.478138026731
2 1 -15.482624633217
2 1 -15.480115587119
2 2 -15.482444310187
2 2 -15.473396673227
2 3 -15.482624633222
2 3 -15.480115587718
3 0 -15.482507939938
3 0 -15.482496143998
3 1 -15.482684824337
3 1 -15.482500343082
3 2 -15.482725883309
3 2 -15.481403730586
3 3 -15.482684824317
3 3 -15.482500343118
