# eigenvalues
# kx ky  E
0 0 -15.316969193881
0 0 -15.300115803601
0 1 -15.299950508172
0 1 -15.299838250725
0 2 -15.299846666326
0 2 -15.297452915793
0 3 -15.299950506851
0 3 -15.29983825178
1 0 -15.29961029937
1 0 -15.298736837436
1 1 -15.299850486989
1 1 -15.299603191491
1 2 -15.299938933602
1 2 -15.29828373908
1 3 -15.299850486339
1 3 -15.299603190866
2 0 -15.299606804182
2 0 -15.293293840109
2 1 -15.299764533524
2 1 -15.296257530171
2 2 -15.299583895204
2 2 -15.299583894576
2 3 -15.299764533523
2 3 -15.296257530284
3 0 -15.299609962685
3 0 -15.298736840473
3 1 -15.299850486898
3 1 -15.299603191432
3 2 -15.299938933025
3 2 -15.298283738801
3 3 -15.299850486656
3 3 -15.299603191226
