# eigenvalues
# kx ky  E
0 0 -15.612098343342
0 0 -15.602533553703
0 1 -15.602456010844
0 1 -15.602401133807
0 2 -15.602392480397
0 2 -15.600419702072
0 3 -15.602456009343
0 3 -15.602401133181
1 0 -15.602377543212
1 0 -15.602318324356
1 1 -15.602459987521
1 1 -15.602383408987
1 2 -15.602475463172
1 2 -15.601153052694
1 3 -15.602459987408
1 3 -15.602383408838
2 0 -15.602346277417
2 0 -15.599685196966
2 1 -15.602450101712
2 1 -15.600780497345
2 2 -15.602237445262
2 2 -15.595161411337
2 3 -15.602450101723
2 3 -15.600780496972
3 0 -15.602377543186
3 0 -15.60231832482
3 1 -15.602459987249
3 1 -15.602383408598
3 2 -15.602475463069
3 2 -15.601153052472
3 3 -15.602459987463
3 3 -15.602383409161
