# eigenvalues
# kx ky  E
0 0 -15.025898123651
0 0 -15.001545976277
0 1 -15.001315768576
0 1 -15.001154899989
0 2 -15.001157697534
0 2 -14.996937303798
0 3 -15.001315767403
0 3 -15.001154900949
1 0 -15.000943581295
1 0 -15.000882776196
1 1 -15.001248626167
1 1 -15.000893794402
1 2 -15.001353004834
1 2 -14.998505127774
1 3 -15.001248626234
1 3 -15.000893794642
2 0 -15.000908738594
2 0 -14.992786269375
2 1 -15.001170351591
2 1 -14.996482488321
2 2 -15.000835811229
2 2 -15.00083579525
2 3 -15.001170349799
2 3 -14.996482491015
3 0 -15.000943582168
3 0 -15.000882775879
3 1 -15.001248626295
3 1 -15.000893794501
3 2 -15.001353004603
3 2 -14.998505127947
3 3 -15.001248626319
3 3 -15.000893794878
