# eigenvalues
# kx ky  E
0 0 -15.692716809374
0 0 -15.685191854088
0 1 -15.685120696082
0 1 -15.685084569658
0 2 -15.685064676512
0 2 -15.683683507827
0 3 -15.685120695805
0 3 -15.685084570744
1 0 -15.685018972118
1 0 -15.684992075407
1 1 -15.685110250171
1 1 -15.685003907953
1 2 -15.685119796326
1 2 -15.684177322791
1 3 -15.685110213667
1 3 -15.685003669945
2 0 -15.685003393907
2 0 -15.682693395309
2 1 -15.685085392262
2 1 -15.683676338437
2 2 -15.68493242061
2 2 -15.679378042434
2 3 -15.685085392186
2 3 -15.683676337648
3 0 -15.685018971333
3 0 -15.684992075704
3 1 -15.685110238418
3 1 -15.685003360661
3 2 -15.685119796468
3 2 -15.68417732229
3 3 -15.68511026724
3 3 -15.68500655279
