# eigenvalues
# kx ky  E
0 0 -15.495257789767
0 0 -15.482850994766
0 1 -15.482725393663
0 1 -15.482657622583
0 2 -15.482634676617
0 2 -15.480561252661
0 3 -15.482725393612
0 3 -15.482657623462
1 0 -15.482517319132
1 0 -15.482492889108
1 1 -15.482685745488
1 1 -15.482502365347
1 2 -15.482717349118
1 2 -15.481295459726
1 3 -15.482685745482
1 3 -15.48250236571
2 0 -15.482501869573
2 0 -15.478363072545
2 1 -15.482633470477
2 1 -15.480199949905
2 2 -15.482427129468
2 2 -15.473313485866
2 3 -15.482633470477
2 3 -15.480199950054
3 0 -15.482517319243
3 0 -15.482492889688
3 1 -15.482685744672
3 1 -15.48250236562
3 2 -15.482717349057
3 2 -15.481295459924
3 3 -15.482685745562
3 3 -15.482502365605
