# eigenvalues
# kx ky  E
0 0 -15.316971053254
0 0 -15.300099591381
0 1 -15.299930026778
0 1 -15.299826657629
0 2 -15.299815578762
0 2 -15.297167347633
0 3 -15.299930026706
0 3 -15.299826658357
1 0 -15.299622166535
1 0 -15.299602819397
1 1 -15.299856658558
1 1 -15.299606471872
1 2 -15.299923751694
1 2 -15.298105876211
1 3 -15.299856659086
1 3 -15.299606471785
2 0 -15.299608594102
2 0 -15.29367146275
2 1 -15.299780177163
2 1 -15.296388145369
2 2 -15.299552365485
2 2 -15.299552364303
2 3 -15.299780177129
2 3 -15.296388144479
3 0 -15.299622166444
3 0 -15.299602819325
3 1 -15.299856659073
3 1 -15.299606471824
3 2 -15.299923752309
3 2 -15.298105876869
3 3 -15.299856659145
3 3 -15.299606471772
