# eigenvalues
# kx ky  E
0 0 1.9163278076106e-07
0 0 0.0001422473988082
0 1 0.00014250687824076
0 1 0.00014529135701593
0 2 1.9163278076302e-07
0 2 0.00014224739896413
0 3 0.00014250687820641
0 3 0.000145291356416
0 4 1.9163278076233e-07
0 4 0.00014224739856179
0 5 0.00014250687819503
0 5 0.00014529135683726
1 0 0.00014125639389683
1 0 0.00014250687883874
1 1 0.00013891129166054
1 1 0.0001480492125735
1 2 0.00014125639380805
1 2 0.00014250687892882
1 3 0.0001389112915675
1 3 0.00014804921253513
1 4 0.00014125639397274
1 4 0.00014250687877416
1 5 0.00013891129178417
1 5 0.00014804921245588
2 0 0.00014284601381564
2 0 0.00014651956939954
2 1 0.00014125639379987
2 1 0.00018102403803554
2 2 0.00014284601397766
2 2 0.00014651956946851
2 3 0.00014125639379886
2 3 0.00018102403733672
2 4 0.00014284601390972
2 4 0.00014651956902896
2 5 0.00014125639380029
2 5 0.0001810240382352
3 0 0.00014125639379926
3 0 0.00014250687892119
3 1 0.00013891129210929
3 1 0.00014804921181742
3 2 0.00014125639395488
3 2 0.00014250687884907
3 3 0.00013891129151924
3 3 0.00014804921212512
3 4 0.00014125639387777
3 4 0.00014250687904145
3 5 0.00013891129158178
3 5 0.00014804921275843
