# eigenvalues
# kx ky  E
0 0 1.2669494128719e-07
0 0 0.00014228245388432
0 1 0.0001422277744181
0 1 0.00014524199144535
0 2 1.2669494128444e-07
0 2 0.0001422824537753
0 3 0.00014222777440592
0 3 0.00014524199121758
0 4 1.266949412803e-07
0 4 0.00014228245373558
0 5 0.00014222777434834
0 5 0.00014524199147629
1 0 0.00014123520228836
1 0 0.00014222777514921
1 1 0.00013881808850111
1 1 0.00014790448896656
1 2 0.00014123520228762
1 2 0.00014222777539123
1 3 0.00013881808842037
1 3 0.00014790448921274
1 4 0.00014123520226836
1 4 0.00014222777492947
1 5 0.00013881808845707
1 5 0.00014790448893209
2 0 0.00014306665478728
2 0 0.00014647345278105
2 1 0.0001412352021761
2 1 0.00018105360450631
2 2 0.00014306665464533
2 2 0.0001464734524778
2 3 0.0001412352021735
2 3 0.00018105360400365
2 4 0.00014306665472877
2 4 0.00014647345285319
2 5 0.00014123520217334
2 5 0.00018105360374672
3 0 0.00014123520219722
3 0 0.00014222777493799
3 1 0.00013881808844736
3 1 0.00014790448971657
3 2 0.00014123520220094
3 2 0.00014222777510109
3 3 0.00013881808842441
3 3 0.00014790448904085
3 4 0.00014123520228649
3 4 0.00014222777499625
3 5 0.00013881808851675
3 5 0.00014790448901794
