# eigenvalues
# kx ky  E
0 0 1.0269033682997e-07
0 0 0.00014232952874565
0 1 0.00014205176060217
0 1 0.00014523046857471
0 2 1.0269033683124e-07
0 2 0.00014232952900175
0 3 0.0001420517605964
0 3 0.0001452304685453
0 4 1.0269033682901e-07
0 4 0.00014232952893903
0 5 0.00014205176137566
0 5 0.00014523046817544
1 0 0.00014124135077889
1 0 0.00014205176102267
1 1 0.00013877207907318
1 1 0.00014782439158709
1 2 0.00014124135089792
1 2 0.00014205176144864
1 3 0.00013877207899829
1 3 0.00014782439126623
1 4 0.00014124135105676
1 4 0.00014205176137361
1 5 0.00013877207942325
1 5 0.00014782439153759
2 0 0.00014324089546939
2 0 0.00014646328461137
2 1 0.00014124135077897
2 1 0.0001810947275469
2 2 0.00014324089527545
2 2 0.00014646328459386
2 3 0.00014124135078277
2 3 0.0001810947277351
2 4 0.00014324089538943
2 4 0.0001464632846556
2 5 0.00014124135077918
2 5 0.0001810947271816
3 0 0.00014124135077728
3 0 0.00014205176124845
3 1 0.00013877207908335
3 1 0.00014782439161865
3 2 0.00014124135089976
3 2 0.00014205176119439
3 3 0.0001387720791517
3 3 0.00014782439161302
3 4 0.00014124135079899
3 4 0.00014205176100755
3 5 0.00013877207899318
3 5 0.00014782439111864
