# eigenvalues
# kx ky  E
0 0 1.8587623614226e-07
0 0 0.00014224863964873
0 1 0.00014248612568889
0 1 0.00014528661344551
0 2 1.8587623614095e-07
0 2 0.00014224864001326
0 3 0.00014248612564984
0 3 0.0001452866133296
0 4 1.8587623614149e-07
0 4 0.00014224863975042
0 5 0.00014248612574073
0 5 0.00014528661333904
1 0 0.00014125374805726
1 0 0.00014248612631868
1 1 0.00013890366289475
1 1 0.00014803783860523
1 2 0.00014125374814183
1 2 0.00014248612674054
1 3 0.00013890366292528
1 3 0.00014803783864632
1 4 0.00014125374836343
1 4 0.00014248612672505
1 5 0.0001389036630795
1 5 0.00014803783886069
2 0 0.00014286049470868
2 0 0.00014651510392852
2 1 0.00014125374805516
2 1 0.00018102500395599
2 2 0.00014286049518767
2 2 0.00014651510380659
2 3 0.0001412537480585
2 3 0.00018102500358726
2 4 0.00014286049468887
2 4 0.00014651510417922
2 5 0.00014125374805651
2 5 0.00018102500416323
3 0 0.00014125374813589
3 0 0.0001424861263074
3 1 0.0001389036628716
3 1 0.00014803783872997
3 2 0.00014125374819898
3 2 0.00014248612660953
3 3 0.00013890366299707
3 3 0.00014803783869493
3 4 0.00014125374806326
3 4 0.00014248612643944
3 5 0.0001389036629004
3 5 0.00014803783864331
