# eigenvalues
# kx ky  E
0 0 1.8004627484619e-07
0 0 0.00014225013661983
0 1 0.00014246459455913
0 1 0.00014528185712489
0 2 1.8004627485251e-07
0 2 0.00014225013629005
0 3 0.00014246459460936
0 3 0.00014528185691929
0 4 1.8004627484719e-07
0 4 0.00014225013618388
0 5 0.00014246459466799
0 5 0.00014528185693462
1 0 0.00014125116753188
1 0 0.00014246459560226
1 1 0.00013889585539295
1 1 0.00014802613279619
1 2 0.00014125116752243
1 2 0.00014246459515375
1 3 0.00013889585523507
1 3 0.000148026132566
1 4 0.00014125116766709
1 4 0.00014246459505753
1 5 0.00013889585548079
1 5 0.0001480261324964
2 0 0.00014287581476158
2 0 0.0001465106306998
2 1 0.00014125116751554
2 1 0.00018102619600049
2 2 0.00014287581526072
2 2 0.00014651063093682
2 3 0.00014125116752091
2 3 0.00018102619627242
2 4 0.00014287581461676
2 4 0.00014651063052505
2 5 0.00014125116751527
2 5 0.0001810261963575
3 0 0.0001412511675732
3 0 0.00014246459530484
3 1 0.00013889585544574
3 1 0.00014802613276468
3 2 0.00014125116757311
3 2 0.00014246459546429
3 3 0.00013889585526395
3 3 0.00014802613312705
3 4 0.00014125116755096
3 4 0.00014246459509222
3 5 0.00013889585553669
3 5 0.00014802613263596
