# eigenvalues
# kx ky  E
0 0 1.3825412488309e-07
0 0 0.00014227121108319
0 1 0.00014228814220594
0 1 0.00014524979383565
0 2 1.3825412488464e-07
0 2 0.00014227121119149
0 3 0.00014228814223607
0 3 0.00014524979388106
0 4 1.3825412488484e-07
0 4 0.00014227121154177
0 5 0.00014228814226973
0 5 0.00014524979359197
1 0 0.00014123692097135
1 0 0.00014228814315243
1 1 0.000138836375332
1 1 0.00014793415116859
1 2 0.00014123692101246
1 2 0.00014228814319544
1 3 0.00013883637526234
1 3 0.00014793415105094
1 4 0.000141236921057
1 4 0.000142288143054
1 5 0.0001388363753291
1 5 0.00014793415097188
2 0 0.00014301377942379
2 0 0.00014648065168304
2 1 0.00014123692094183
2 1 0.00018104391006176
2 2 0.00014301377947474
2 2 0.00014648065188103
2 3 0.00014123692094849
2 3 0.00018104390935126
2 4 0.00014301377946517
2 4 0.0001464806517433
2 5 0.00014123692094206
2 5 0.00018104391043987
3 0 0.00014123692096002
3 0 0.00014228814344142
3 1 0.00013883637529613
3 1 0.00014793415112202
3 2 0.00014123692094892
3 2 0.00014228814298412
3 3 0.00013883637535118
3 3 0.00014793415134732
3 4 0.00014123692164307
3 4 0.00014228814274009
3 5 0.00013883637527241
3 5 0.00014793415133895
