# eigenvalues
# kx ky  E
0 0 2.3448740787775e-07
0 0 0.00014224387485517
0 1 0.00014264915296992
0 1 0.00014532778809083
0 2 2.3448740788713e-07
0 2 0.00014224387501519
0 3 0.00014264915285487
0 3 0.00014532778800092
0 4 2.3448740788255e-07
0 4 0.00014224387485302
0 5 0.00014264915309358
0 5 0.00014532778810432
1 0 0.00014127844486085
1 0 0.00014264915397451
1 1 0.00013896614040544
1 1 0.00014812942874761
1 2 0.00014127844504688
1 2 0.00014264915353748
1 3 0.00013896614051436
1 3 0.00014812942913512
1 4 0.00014127844494467
1 4 0.00014264915357751
1 5 0.00013896614041679
1 5 0.00014812942917415
2 0 0.00014275377432803
2 0 0.00014655396703111
2 1 0.00014127844483718
2 1 0.00018102191597545
2 2 0.00014275377443652
2 2 0.00014655396685421
2 3 0.00014127844484803
2 3 0.00018102191619916
2 4 0.00014275377421817
2 4 0.00014655396669452
2 5 0.00014127844485086
2 5 0.00018102191613037
3 0 0.00014127844499168
3 0 0.00014264915355655
3 1 0.00013896614038674
3 1 0.00014812942897476
3 2 0.00014127844486756
3 2 0.00014264915372106
3 3 0.00013896614042405
3 3 0.00014812942899745
3 4 0.00014127844507859
3 4 0.00014264915352689
3 5 0.00013896614038034
3 5 0.00014812942911607
