# eigenvalues
# kx ky  E
0 0 1.0871814039486e-06
0 0 0.00043564092539761
0 1 0.00044040451107275
0 1 0.00044929575957204
0 2 1.0871814039421e-06
0 2 0.00043564087267672
0 3 0.00044040451207185
0 3 0.00044929575957157
0 4 1.087181403938e-06
0 4 0.00043564087345849
0 5 0.00044040451159664
0 5 0.00044929575787556
1 0 0.00044070057213138
1 0 0.00045883766417647
1 1 0.00043522314087214
1 1 0.00043981702276498
1 2 0.00044070057213134
1 2 0.00045883766358566
1 3 0.00043522314149525
1 3 0.00043981702167674
1 4 0.00044070057213136
1 4 0.00045883766392414
1 5 0.00043522314091314
1 5 0.00043981702345077
2 0 0.00044766833045097
2 0 0.00046216390143198
2 1 0.00044623055167716
2 1 0.00058719821678769
2 2 0.00044766833047711
2 2 0.00046216390148777
2 3 0.00044623055167326
2 3 0.00058719821394769
2 4 0.00044766833096957
2 4 0.0004621639026493
2 5 0.00044623055167514
2 5 0.00058719821539198
3 0 0.00044070057213164
3 0 0.00045883766574539
3 1 0.00043522314183343
3 1 0.00043981702150179
3 2 0.00044070057213134
3 2 0.00045883766482638
3 3 0.0004352231414516
3 3 0.00043981702358598
3 4 0.00044070057213134
3 4 0.00045883766558371
3 5 0.000435223143503
3 5 0.00043981702355971
