# eigenvalues
# kx ky  E
0 0 1.3070246957859e-06
0 0 0.00043063102473615
0 1 0.00045150080724176
0 1 0.00048288026457251
0 2 1.307024695793e-06
0 2 0.00043063102477459
0 3 0.00045150278545234
0 3 0.00048288020531322
0 4 1.3070246957854e-06
0 4 0.00043063102308508
0 5 0.0004514974571974
0 5 0.00048288021970456
1 0 0.00044894378144671
1 0 0.00047119263641068
1 1 0.00045236410447805
1 1 0.00046613355519471
1 2 0.00044894378145939
1 2 0.00047119263542254
1 3 0.00045236410393659
1 3 0.00046613355439735
1 4 0.00044894378144986
1 4 0.00047119263494207
1 5 0.00045236410441883
1 5 0.00046613355493961
2 0 0.00045643118917684
2 0 0.00047560920854083
2 1 0.00046489958849692
2 1 0.00063615137717509
2 2 0.00045643118935751
2 2 0.00047560920840166
2 3 0.00046489958849617
2 3 0.00063615137865582
2 4 0.00045643118954764
2 4 0.00047560920926094
2 5 0.00046489958849627
2 5 0.00063615137592973
3 0 0.00044894378144661
3 0 0.00047119263531154
3 1 0.00045236410380038
3 1 0.00046613355397688
3 2 0.00044894378144714
3 2 0.00047119263458179
3 3 0.00045236410386794
3 3 0.00046613355361811
3 4 0.0004489437814465
3 4 0.00047119263674177
3 5 0.00045236410458241
3 5 0.00046613355511839
