# eigenvalues
# kx ky  E
0 0 3.4511555048321e-05
0 0 0.0021335198748887
0 1 0.0022380945064847
0 1 0.0022425356843872
0 2 3.4511555048308e-05
0 2 0.0021335198764076
0 3 0.002238094506294
0 3 0.0022425356798447
0 4 3.4511555048272e-05
0 4 0.0021335201339429
0 5 0.0022380945126062
0 5 0.0022425356757983
1 0 0.0022124535171593
1 0 0.0023271214312773
1 1 0.0022416693961227
1 1 0.0023080623580395
1 2 0.0022124535171522
1 2 0.0023271214267234
1 3 0.002241669393499
1 3 0.0023080623558457
1 4 0.0022124535171854
1 4 0.002327121426702
1 5 0.0022416693924962
1 5 0.0023080623600578
2 0 0.0022342400906695
2 0 0.0023479738391285
2 1 0.0023019247919963
2 1 0.0031272639151423
2 2 0.0022342400989169
2 2 0.0023479738387639
2 3 0.0023019247919958
2 3 0.0031272639077365
2 4 0.0022342400906422
2 4 0.0023479738364392
2 5 0.0023019247919964
2 5 0.0031272639120872
3 0 0.0022124535171529
3 0 0.0023271214266384
3 1 0.0022416693937647
3 1 0.0023080623561774
3 2 0.0022124535171518
3 2 0.0023271214280082
3 3 0.0022416693932375
3 3 0.0023080623611744
3 4 0.0022124535172781
3 4 0.0023271214305447
3 5 0.0022416693916566
3 5 0.0023080623628455
