# eigenvalues
# kx ky  E
0 0 2.5938066719305e-05
0 0 0.0021635422095633
0 1 0.0021864932095162
0 1 0.0022240497078403
0 2 2.5938066719278e-05
0 2 0.0021635422163013
0 3 0.0021864932003725
0 3 0.0022240497048011
0 4 2.5938066719353e-05
0 4 0.0021635422082893
0 5 0.0021864932085273
0 5 0.0022240497110696
1 0 0.0021667030892319
1 0 0.0022303798764729
1 1 0.0021372259413194
1 1 0.002147092895828
1 2 0.0021667030892233
1 2 0.0022303798780695
1 3 0.0021372259447497
1 3 0.0021470928964715
1 4 0.0021667030892292
1 4 0.0022303798749022
1 5 0.0021372259400904
1 5 0.0021470929011481
2 0 0.0021822099279111
2 0 0.0022618716917781
2 1 0.0021805063715477
2 1 0.0028192518953995
2 2 0.002182209930006
2 2 0.0022618716942519
2 3 0.0021805063713723
2 3 0.0028192518920569
2 4 0.0021822099270769
2 4 0.0022618716918767
2 5 0.0021805063713656
2 5 0.002819251890118
3 0 0.002166703089228
3 0 0.0022303798821521
3 1 0.0021372259468707
3 1 0.0021470929020066
3 2 0.0021667030892233
3 2 0.0022303798779069
3 3 0.0021372259465894
3 3 0.0021470929070271
3 4 0.0021667030892448
3 4 0.002230379880112
3 5 0.0021372259318118
3 5 0.0021470929100648
