# eigenvalues
# kx ky  E
0 0 1.0690442381942e-06
0 0 0.00043678482002663
0 1 0.00044049820653976
0 1 0.00044973890662084
0 2 1.0690442382084e-06
0 2 0.00043678481879549
0 3 0.00044049820662508
0 3 0.00044973890696541
0 4 1.0690442382155e-06
0 4 0.00043678481900784
0 5 0.00044049820946508
0 5 0.00044973890847889
1 0 0.00044050941236564
1 0 0.0004560495469375
1 1 0.00043454100694862
1 1 0.00043840156285683
1 2 0.00044050941236515
1 2 0.00045604954585585
1 3 0.00043454100550094
1 3 0.00043840156579853
1 4 0.00044050941236563
1 4 0.00045604954726209
1 5 0.00043454100815375
1 5 0.00043840156305978
2 0 0.00044730401383741
2 0 0.00046128597553758
2 1 0.000445154942928
2 1 0.00058349534646424
2 2 0.00044730401329129
2 2 0.00046128597555395
2 3 0.00044515494292895
2 3 0.00058349534637086
2 4 0.00044730401263817
2 4 0.00046128597492404
2 5 0.00044515494292533
2 5 0.00058349534830564
3 0 0.00044050941236544
3 0 0.00045604954636284
3 1 0.00043454100793367
3 1 0.00043840156300082
3 2 0.0004405094123658
3 2 0.00045604954717594
3 3 0.00043454100702074
3 3 0.00043840156498659
3 4 0.00044050941236568
3 4 0.00045604954621219
3 5 0.00043454100755351
3 5 0.00043840156472542
