# eigenvalues
# kx ky  E
0 0 1.1593714122895e-06
0 0 0.00043225294841057
0 1 0.00044176857046606
0 1 0.00044855777577025
0 2 1.1593714122883e-06
0 2 0.0004322529482808
0 3 0.00044176857021137
0 3 0.00044855777627035
0 4 1.1593714123029e-06
0 4 0.00043225294846713
0 5 0.00044176857148462
0 5 0.00044855777359396
1 0 0.00044226929730603
1 0 0.00046246628059887
1 1 0.00043916038868389
1 1 0.00044663328482892
1 2 0.00044226929730896
1 2 0.00046246628008601
1 3 0.00043916038813128
1 3 0.00044663328495707
1 4 0.00044226929730584
1 4 0.00046246628050691
1 5 0.00043916039060061
1 5 0.00044663328241158
2 0 0.00044969104001871
2 0 0.00046598877862441
2 1 0.00045122304113901
2 1 0.00060220507553386
2 2 0.00044969104034158
2 2 0.00046598877750154
2 3 0.00045122304113944
2 3 0.00060220507506921
2 4 0.00044969103930874
2 4 0.00046598877747091
2 5 0.00045122304113939
2 5 0.00060220507339877
3 0 0.00044226929730638
3 0 0.00046246628043954
3 1 0.00043916038815091
3 1 0.00044663328420247
3 2 0.00044226929730613
3 2 0.00046246628022936
3 3 0.00043916038928185
3 3 0.00044663328559189
3 4 0.00044226929730961
3 4 0.00046246627896531
3 5 0.00043916038950322
3 5 0.00044663328547386
