# eigenvalues
# kx ky  E
0 0 1.1942845205312e-06
0 0 0.00043121975827467
0 1 0.00044328427039729
0 1 0.00044873044498683
0 2 1.1942845205296e-06
0 2 0.00043121975787277
0 3 0.00044328427055335
0 3 0.00044873044447234
0 4 1.194284520552e-06
0 4 0.00043121975863255
0 5 0.00044328427256555
0 5 0.00044873044382849
1 0 0.00044344083872174
1 0 0.00046411282590942
1 1 0.00044169063997536
1 1 0.00045058324556123
1 2 0.000443440838722
1 2 0.00046411282747557
1 3 0.00044169064063499
1 3 0.00045058324671229
1 4 0.00044344083873237
1 4 0.00046411282762539
1 5 0.0004416906398443
1 5 0.00045058324647848
2 0 0.00045097272297105
2 0 0.00046803739298623
2 1 0.00045403965001884
2 1 0.00060977693006448
2 2 0.00045097272308319
2 2 0.00046803739368487
2 3 0.00045403965001995
2 3 0.00060977693161489
2 4 0.00045097272151819
2 4 0.0004680373943699
2 5 0.00045403965001884
2 5 0.00060977693224352
3 0 0.00044344083872238
3 0 0.00046411282663718
3 1 0.00044169064042759
3 1 0.00045058324711302
3 2 0.00044344083872157
3 2 0.00046411282609447
3 3 0.00044169064023933
3 3 0.00045058324505039
3 4 0.00044344083872177
3 4 0.00046411282690338
3 5 0.00044169063986309
3 5 0.00045058324737361
