# eigenvalues
# kx ky  E
0 0 1.3648237544617e-06
0 0 0.00043215141151026
0 1 0.00045428157485387
0 1 0.0004574689628302
0 2 1.3648237544434e-06
0 2 0.00043215141247522
0 3 0.00045428157443481
0 3 0.00045746896199539
0 4 1.3648237544553e-06
0 4 0.00043215141041341
0 5 0.00045428157776174
0 5 0.00045746896425009
1 0 0.00045279185801993
1 0 0.00047577977083705
1 1 0.00045921300694185
1 1 0.00047566699276265
1 2 0.00045279185802373
1 2 0.00047577977231866
1 3 0.00045921300766771
1 3 0.00047566699394965
1 4 0.00045279185802328
1 4 0.00047577977040767
1 5 0.00045921300745209
1 5 0.00047566699172279
2 0 0.00046004544601629
2 0 0.00048010302505159
2 1 0.00047147933685173
2 1 0.00065081955531035
2 2 0.00046004544534482
2 2 0.00048010302462605
2 3 0.00047147933685184
2 3 0.00065081955692837
2 4 0.00046004544640448
2 4 0.00048010302608183
2 5 0.00047147933685217
2 5 0.00065081955470272
3 0 0.00045279185802806
3 0 0.000475779770524
3 1 0.00045921300920007
3 1 0.00047566699206309
3 2 0.00045279185802402
3 2 0.0004757797712705
3 3 0.0004592130072441
3 3 0.00047566699232067
3 4 0.00045279185802209
3 4 0.00047577977115904
3 5 0.00045921300934758
3 5 0.00047566699238137
