# eigenvalues
# kx ky  E
0 0 3.4901719205328e-05
0 0 0.0021358893398713
0 1 0.0022413723152418
0 1 0.0022490713923902
0 2 3.4901719205271e-05
0 2 0.0021358893301578
0 3 0.0022413723101866
0 3 0.0022490713850805
0 4 3.4901719205318e-05
0 4 0.0021358893363464
0 5 0.0022413723201586
0 5 0.0022490713858777
1 0 0.0022168048797114
1 0 0.0023322917714707
1 1 0.0022494564825307
1 1 0.0023186558578988
1 2 0.0022168048797242
1 2 0.0023322917720768
1 3 0.0022494564811986
1 3 0.0023186558564879
1 4 0.0022168048797229
1 4 0.0023322917619897
1 5 0.0022494564824439
1 5 0.0023186558611959
2 0 0.0022385316718876
2 0 0.0023531170959254
2 1 0.0023095376623013
2 1 0.0031433184163386
2 2 0.0022385316694046
2 2 0.0023531170976818
2 3 0.002309537662301
2 3 0.0031433184232285
2 4 0.0022385316767394
2 4 0.0023531171049049
2 5 0.0023095376623011
2 5 0.0031433184239835
3 0 0.0022168048797099
3 0 0.0023322917657756
3 1 0.0022494564822786
3 1 0.0023186558575149
3 2 0.0022168048797298
3 2 0.0023322917630363
3 3 0.0022494564807152
3 3 0.00231865585003
3 4 0.0022168048797631
3 4 0.0023322917665772
3 5 0.0022494564828066
3 5 0.0023186558632341
