# eigenvalues
# kx ky  E
0 0 3.3710096347704e-05
0 0 0.0021297957902181
0 1 0.00223007567157
0 1 0.0022320590089993
0 2 3.3710096347789e-05
0 2 0.002129795878671
0 3 0.0022300756600343
0 3 0.0022320590072344
0 4 3.3710096347672e-05
0 4 0.0021297958016105
0 5 0.0022300756750329
0 5 0.0022320590004453
1 0 0.0022041410144764
1 0 0.0023170492647159
1 1 0.0022264195908972
1 1 0.0022871265950334
1 2 0.0022041410144761
1 2 0.0023170492613717
1 3 0.0022264195833427
1 3 0.0022871266041955
1 4 0.0022041410144732
1 4 0.0023170492624106
1 5 0.0022264195845117
1 5 0.0022871266016095
2 0 0.0022259668097875
2 0 0.0023377920069199
2 1 0.0022868364527462
2 1 0.00309489472965
2 2 0.0022259667953142
2 2 0.002337791998031
2 3 0.0022868364527571
2 3 0.0030948947425992
2 4 0.0022259667912359
2 4 0.0023377920024529
2 5 0.002286836452747
2 5 0.0030948947383786
3 0 0.0022041410144739
3 0 0.0023170492691014
3 1 0.0022264196033736
3 1 0.0022871265910983
3 2 0.0022041410144808
3 2 0.0023170492669414
3 3 0.0022264195836639
3 3 0.0022871266038778
3 4 0.0022041410144822
3 4 0.0023170492640782
3 5 0.0022264195849873
3 5 0.0022871265989397
