# eigenvalues
# kx ky  E
0 0 1.3219015105841e-06
0 0 0.00043089418324584
0 1 0.00045214614835529
0 1 0.00045290987480671
0 2 1.3219015105983e-06
0 2 0.00043089418255139
0 3 0.00045214615127526
0 3 0.00045290987434684
0 4 1.3219015105909e-06
0 4 0.00043089418251399
0 5 0.00045214614927029
0 5 0.00045290987507105
1 0 0.00044986660983978
1 0 0.00047231406985014
1 1 0.00045404208102359
1 1 0.00046849169786316
1 2 0.00044986660968498
1 2 0.00047231406929064
1 3 0.00045404208048978
1 3 0.00046849169878973
1 4 0.0004498666096879
1 4 0.0004723140703043
1 5 0.00045404208053983
1 5 0.0004684916975553
2 0 0.00045730653306302
2 0 0.0004767242541306
2 1 0.00046652972833499
2 1 0.00063985790472896
2 2 0.00045730653356004
2 2 0.00047672425483085
2 3 0.00046652972833688
2 3 0.00063985790543555
2 4 0.00045730653229324
2 4 0.00047672425322963
2 5 0.00046652972833471
2 5 0.00063985790433899
3 0 0.00044986660968262
3 0 0.00047231406971163
3 1 0.00045404208044823
3 1 0.00046849169764553
3 2 0.00044986660968206
3 2 0.00047231407109018
3 3 0.00045404208041795
3 3 0.00046849169734323
3 4 0.00044986660968087
3 4 0.00047231406932272
3 5 0.00045404208139673
3 5 0.00046849169722796
