# eigenvalues
# kx ky  E
0 0 1.3364875407246e-06
0 0 0.00043123675225065
0 1 0.0004528157309643
0 1 0.00045438894723107
0 2 1.3364875407224e-06
0 2 0.00043123675261342
0 3 0.00045281573215679
0 3 0.00045438894699432
0 4 1.3364875407056e-06
0 4 0.00043123675213806
0 5 0.00045281573355362
0 5 0.00045438895042228
1 0 0.00045081671278782
1 0 0.0004734538194814
1 1 0.00045574511378648
1 1 0.00047086923791028
1 2 0.00045081671279037
1 2 0.00047345381956492
1 3 0.00045574511297714
1 3 0.00047086923827528
1 4 0.00045081671281324
1 4 0.00047345381946948
1 5 0.00045574511295813
1 5 0.00047086923828545
2 0 0.00045820137170515
2 0 0.00047784520825049
2 1 0.0004681711448252
2 1 0.00064353989029604
2 2 0.00045820137239305
2 2 0.0004778452085194
2 3 0.00046817114482509
2 3 0.00064353988815197
2 4 0.00045820137393579
2 4 0.00047784520933188
2 5 0.00046817114482549
2 5 0.00064353989025636
3 0 0.00045081671278715
3 0 0.00047345381784465
3 1 0.00045574511403546
3 1 0.00047086923794509
3 2 0.00045081671279124
3 2 0.00047345381814114
3 3 0.00045574511302077
3 3 0.0004708692367351
3 4 0.00045081671278628
3 4 0.00047345381911
3 5 0.00045574511392495
3 5 0.00047086923687636
