# eigenvalues
# kx ky  E
0 0 2.5501130849386e-05
0 0 0.0021699206253352
0 1 0.0021898775348188
0 1 0.0022271139024719
0 2 2.5501130849427e-05
0 2 0.0021699206302367
0 3 0.0021898775184677
0 3 0.0022271139053175
0 4 2.5501130849421e-05
0 4 0.0021699206277573
0 5 0.0021898775219792
0 5 0.0022271139095579
1 0 0.0021674979714077
1 0 0.0022194099451457
1 1 0.0021362896234859
1 1 0.0021429410421033
1 2 0.0021674979714328
1 2 0.0022194099479391
1 3 0.002136289614138
1 3 0.0021429410290197
1 4 0.0021674979713457
1 4 0.0022194099394256
1 5 0.0021362896114885
1 5 0.0021429410434234
2 0 0.0021820857320333
2 0 0.0022586127112525
2 1 0.0021767511078512
2 1 0.0028038471287932
2 2 0.0021820857272536
2 2 0.0022586127044244
2 3 0.0021767511078189
2 3 0.0028038471326589
2 4 0.0021820857262788
2 4 0.0022586127018387
2 5 0.0021767511078348
2 5 0.0028038471355152
3 0 0.0021674979714894
3 0 0.0022194099419332
3 1 0.0021362896148236
3 1 0.0021429410458832
3 2 0.0021674979713364
3 2 0.0022194099447438
3 3 0.0021362896181968
3 3 0.002142941036503
3 4 0.0021674979713721
3 4 0.0022194099491606
3 5 0.0021362896148685
3 5 0.0021429410305979
