# eigenvalues
# kx ky  E
0 0 3.1126946493813e-05
0 0 0.0021273824305827
0 1 0.0021991312422979
0 1 0.0022189798759128
0 2 3.1126946493808e-05
0 2 0.0021273824321643
0 3 0.0021991312470103
0 3 0.0022189798751327
0 4 3.1126946493883e-05
0 4 0.0021273824269429
0 5 0.0021991312481565
0 5 0.0022189798746356
1 0 0.0021829290629534
1 0 0.002289752059054
1 1 0.0021844186228848
1 1 0.002227636850135
1 2 0.0021829290629658
1 2 0.0022897520554305
1 3 0.0021844186221964
1 3 0.0022276368511669
1 4 0.0021829290630146
1 4 0.0022897520591356
1 5 0.0021844186187929
1 5 0.0022276368525439
2 0 0.002204092083278
2 0 0.0023082710765524
2 1 0.002243404515254
2 1 0.0029965392723162
2 2 0.0022040920878137
2 2 0.0023082710782614
2 3 0.0022434045152561
2 3 0.0029965392743128
2 4 0.0022040920832697
2 4 0.0023082710754973
2 5 0.002243404515257
2 5 0.002996539272243
3 0 0.0021829290629728
3 0 0.0022897520600965
3 1 0.0021844186193032
3 1 0.0022276368491141
3 2 0.0021829290629674
3 2 0.0022897520593748
3 3 0.0021844186230321
3 3 0.0022276368453915
3 4 0.0021829290629569
3 4 0.0022897520556948
3 5 0.0021844186185553
3 5 0.0022276368460257
