# eigenvalues
# kx ky  E
0 0 2.9263389297117e-05
0 0 0.0021338807583027
0 1 0.0021860676774605
0 1 0.0022156080368333
0 2 2.9263389297194e-05
0 2 0.0021338807600335
0 3 0.0021860676826337
0 3 0.0022156080402815
0 4 2.926338929727e-05
0 4 0.0021338807548422
0 5 0.0021860676778327
0 5 0.0022156080355589
1 0 0.0021727920819158
1 0 0.0022751956833227
1 1 0.0021612560877992
1 1 0.002192579834874
1 2 0.0021727920819153
1 2 0.0022751956760703
1 3 0.0021612560842096
1 3 0.0021925798432053
1 4 0.0021727920819183
1 4 0.0022751956793594
1 5 0.0021612560929916
1 5 0.0021925798391276
2 0 0.0021926920250701
2 0 0.0022898037204078
2 1 0.0022170678193861
2 1 0.002930961417378
2 2 0.0021926920287862
2 2 0.002289803716907
2 3 0.0022170678193877
2 3 0.0029309614185472
2 4 0.0021926920258563
2 4 0.0022898037170777
2 5 0.0022170678193847
2 5 0.0029309614064891
3 0 0.0021727920819188
3 0 0.0022751956799025
3 1 0.0021612560824751
3 1 0.0021925798410229
3 2 0.0021727920819173
3 2 0.002275195684258
3 3 0.002161256089481
3 3 0.0021925798454985
3 4 0.0021727920819325
3 4 0.0022751956813082
3 5 0.0021612560898328
3 5 0.0021925798357663
