# eigenvalues
# kx ky  E
0 0 1.0166938095527e-06
0 0 0.000440994157806
0 1 0.00044212814814613
0 1 0.00045178874408318
0 2 1.0166938095695e-06
0 2 0.00044099415678815
0 3 0.00044212814766071
0 3 0.0004517887437604
0 4 1.0166938095773e-06
0 4 0.00044099415656497
0 5 0.00044212814772404
0 5 0.00045178874520517
1 0 0.00044056493680142
1 0 0.00044859877002966
1 1 0.00043346328645767
1 1 0.00043506007602045
1 2 0.00044056493678026
1 2 0.0004485987710807
1 3 0.00043346328334839
1 3 0.0004350600774602
1 4 0.00044056493677419
1 4 0.00044859877175005
1 5 0.00043346328534755
1 5 0.000435060076026
2 0 0.00044665583478578
2 0 0.00045892327007291
2 1 0.00044247539040106
2 1 0.00057255564050732
2 2 0.00044665583506802
2 2 0.00045892326850795
2 3 0.00044247539040298
2 3 0.00057255563898489
2 4 0.00044665583570842
2 4 0.00045892327089969
2 5 0.00044247539041489
2 5 0.00057255563788723
3 0 0.00044056493681189
3 0 0.00044859876996825
3 1 0.00043346328349979
3 1 0.0004350600765556
3 2 0.00044056493677734
3 2 0.00044859877095375
3 3 0.00043346328633469
3 3 0.00043506007641114
3 4 0.00044056493678657
3 4 0.00044859877028293
3 5 0.00043346328445346
3 5 0.00043506007523419
