# eigenvalues
# kx ky  E
0 0 3.5285137260222e-05
0 0 0.0021385863027333
0 1 0.0022448097120421
0 1 0.00225578728551
0 2 3.528513726022e-05
0 2 0.0021385863011241
0 3 0.0022448097183446
0 3 0.0022557872899365
0 4 3.5285137260264e-05
0 4 0.002138586302833
0 5 0.0022448097142159
0 5 0.0022557872856034
1 0 0.0022212772476271
1 0 0.0023375408424346
1 1 0.0022573346515239
1 1 0.0023293130718102
1 2 0.0022212772476238
1 2 0.0023375408460838
1 3 0.0022573346499372
1 3 0.0023293130785423
1 4 0.0022212772477345
1 4 0.0023375408402748
1 5 0.002257334663632
1 5 0.0023293130623698
2 0 0.002242919804916
2 0 0.0023582930444951
2 1 0.0023171855965575
2 1 0.0031592724849924
2 2 0.002242919810716
2 2 0.00235829304072
2 3 0.0023171855965564
2 3 0.0031592724819512
2 4 0.0022429198033792
2 4 0.0023582930439742
2 5 0.0023171855965692
2 5 0.0031592724996574
3 0 0.0022212772476203
3 0 0.0023375408371879
3 1 0.0022573346501052
3 1 0.0023293130753374
3 2 0.0022212772476273
3 2 0.00233754083751
3 3 0.0022573346507762
3 3 0.0023293130688846
3 4 0.0022212772476325
3 4 0.0023375408441247
3 5 0.0022573346519339
3 5 0.0023293130745867
