# eigenvalues
# kx ky  E
0 0 1.0007908780523e-06
0 0 0.0004426711652434
0 1 0.00044320043271614
0 1 0.00045273447356477
0 2 1.0007908780318e-06
0 2 0.00044267089313273
0 3 0.00044320043207031
0 3 0.00045273447384908
0 4 1.0007908780319e-06
0 4 0.00044267089181238
0 5 0.00044320043198142
0 5 0.00045273447468872
1 0 0.00044083287798105
1 0 0.00044648156509936
1 1 0.00043349133726817
1 1 0.000434301426183
1 2 0.00044083287744488
1 2 0.00044648156459976
1 3 0.00043349133668201
1 3 0.00043430142633812
1 4 0.00044083287741714
1 4 0.00044648156540237
1 5 0.00043349133822602
1 5 0.00043430142588356
2 0 0.00044661623917411
2 0 0.00045824937248694
2 1 0.00044179852280913
2 1 0.00056897519071774
2 2 0.00044661623903591
2 2 0.00045824937261121
2 3 0.00044179852279761
2 3 0.00056897519156322
2 4 0.00044661624038227
2 4 0.00045824937339549
2 5 0.00044179852275686
2 5 0.00056897519155572
3 0 0.00044083287734449
3 0 0.00044648156455037
3 1 0.0004334913367071
3 1 0.00043430142614784
3 2 0.00044083287735491
3 2 0.00044648156401152
3 3 0.00043349134000857
3 3 0.00043430142534192
3 4 0.00044083287738463
3 4 0.00044648156389112
3 5 0.0004334913385491
3 5 0.00043430142536746
