# eigenvalues
# kx ky  E
0 0 3.1576255444459e-05
0 0 0.0021268162536968
0 1 0.0022034730611441
0 1 0.0022205573822237
0 2 3.1576255444537e-05
0 2 0.0021268162481303
0 3 0.0022034730663431
0 3 0.002220557385869
0 4 3.1576255444519e-05
0 4 0.0021268162494825
0 5 0.002203473059371
0 5 0.0022205573854762
1 0 0.0021860183538913
1 0 0.0022939205657867
1 1 0.002190917232473
1 1 0.0022370840355743
1 2 0.0021860183538874
1 2 0.0022939205626863
1 3 0.002190917225981
1 3 0.002237084029809
1 4 0.0021860183539177
1 4 0.0022939205725318
1 5 0.0021909172182521
1 5 0.0022370840360005
2 0 0.0022073850071125
2 0 0.0023130635400585
2 1 0.0022503813768604
2 1 0.0030129890301875
2 2 0.0022073850030837
2 2 0.0023130635358263
2 3 0.002250381376859
2 3 0.0030129890277797
2 4 0.0022073850109691
2 4 0.0023130635350871
2 5 0.0022503813768584
2 5 0.0030129890208795
3 0 0.0021860183539267
3 0 0.0022939205663755
3 1 0.0021909172172496
3 1 0.0022370840304952
3 2 0.0021860183540017
3 2 0.0022939205663858
3 3 0.0021909172319011
3 3 0.002237084028895
3 4 0.0021860183538947
3 4 0.0022939205675501
3 5 0.0021909172288916
3 5 0.002237084017771
