# eigenvalues
# kx ky  E
0 0 1.1053790156452e-06
0 0 0.00043461959655248
0 1 0.00044050151415092
0 1 0.00044896201876642
0 2 1.1053790156188e-06
0 2 0.00043461959493823
0 3 0.00044050151357387
0 3 0.00044896201889493
0 4 1.1053790156275e-06
0 4 0.00043461959563266
0 5 0.00044050151260726
0 5 0.00044896201871843
1 0 0.00044097997752922
1 0 0.0004604946030812
1 1 0.00043603939465725
1 1 0.00044135982149923
1 2 0.00044097997752922
1 2 0.00046049460423701
1 3 0.00043603939229181
1 3 0.00044135982094234
1 4 0.00044097997752922
1 4 0.00046049460406774
1 5 0.0004360393939548
1 5 0.00044135981959168
2 0 0.0004480948683746
2 0 0.00046307749667031
2 1 0.00044738259671146
2 1 0.00059092400563053
2 2 0.0004480948673527
2 2 0.00046307749547181
2 3 0.00044738259671158
2 3 0.00059092400658308
2 4 0.00044809486850147
2 4 0.0004630774954241
2 5 0.00044738259671018
2 5 0.00059092400260376
3 0 0.00044097997752922
3 0 0.00046049460434824
3 1 0.00043603939280549
3 1 0.00044135982093958
3 2 0.00044097997752929
3 2 0.00046049460409979
3 3 0.00043603939154706
3 3 0.00044135982076889
3 4 0.00044097997752924
3 4 0.00046049460382771
3 5 0.00043603939388591
3 5 0.00044135982246652
