# eigenvalues
# kx ky  E
0 0 2.5090310763132e-05
0 0 0.0021768879724794
0 1 0.002194311928991
0 1 0.0022307232860263
0 2 2.509031076313e-05
0 2 0.0021768879688333
0 3 0.0021943119313637
0 3 0.0022307232977009
0 4 2.5090310763093e-05
0 4 0.0021768879677464
0 5 0.0021943119179768
0 5 0.00223072329303
1 0 0.0021688285405217
1 0 0.0022092186686223
1 1 0.0021361732941273
1 1 0.0021395408448179
1 2 0.0021688285448663
1 2 0.0022092186669405
1 3 0.002136173293975
1 3 0.0021395408599161
1 4 0.0021688285404615
1 4 0.0022092186598571
1 5 0.0021361732974055
1 5 0.0021395408580201
2 0 0.0021824066222182
2 0 0.0022556155587998
2 1 0.0021734813582049
2 1 0.0027886287366635
2 2 0.0021824066116687
2 2 0.002255615568531
2 3 0.0021734813581288
2 3 0.0027886287329545
2 4 0.0021824066164723
2 4 0.0022556155665523
2 5 0.0021734813580982
2 5 0.0027886287330093
3 0 0.0021688285403973
3 0 0.0022092186644147
3 1 0.0021361732988552
3 1 0.0021395408605377
3 2 0.0021688285409475
3 2 0.0022092186607119
3 3 0.0021361732891865
3 3 0.0021395408519734
3 4 0.0021688285404135
3 4 0.0022092186575859
3 5 0.002136173283422
3 5 0.0021395408568522
