# eigenvalues
# kx ky  E
0 0 -15.495259659523
0 0 -15.482778932657
0 1 -15.482673598298
0 1 -15.48260055836
0 2 -15.482589539268
0 2 -15.480072019702
0 3 -15.482673598025
0 3 -15.482600558805
1 0 -15.482556580131
1 0 -15.482486637341
1 1 -15.482673678298
1 1 -15.482557509448
1 2 -15.482696936273
1 2 -15.481008567164
1 3 -15.482673678308
1 3 -15.482557509798
2 0 -15.48251945671
2 0 -15.4789518767
2 1 -15.48265647831
2 1 -15.480443759797
2 2 -15.482393206465
2 2 -15.473155203659
2 3 -15.482656478458
2 3 -15.480443760801
3 0 -15.482556580595
3 0 -15.482486637384
3 1 -15.482673678289
3 1 -15.482557509822
3 2 -15.482696936156
3 2 -15.48100856702
3 3 -15.482673678433
3 3 -15.482557509699
