# eigenvalues
# kx ky  E
0 0 -15.316968008204
0 0 -15.316968007335
0 1 -15.299961136214
0 1 -15.299841584551
0 2 -15.299868717922
0 2 -15.297645756745
0 3 -15.2999611373
0 3 -15.299841584314
1 0 -15.299614571228
1 0 -15.299607883827
1 1 -15.299844003658
1 1 -15.29960187331
1 2 -15.299950083731
1 2 -15.298406248901
1 3 -15.299844003763
1 3 -15.299601873765
2 0 -15.299608144617
2 0 -15.293032174332
2 1 -15.299754225049
2 1 -15.29617372439
2 2 -15.299608117572
2 2 -15.299608116939
2 3 -15.29975422509
2 3 -15.296173723664
3 0 -15.299614570862
3 0 -15.299607883728
3 1 -15.299844002783
3 1 -15.299601872999
3 2 -15.299950083716
3 2 -15.298406248231
3 3 -15.299844003658
3 3 -15.299601873274
