# eigenvalues
# kx ky  E
0 0 -15.612097213764
0 0 -15.602612832383
0 1 -15.602512954331
0 1 -15.602460826327
0 2 -15.602442522721
0 2 -15.600951834082
0 3 -15.6025129553
0 3 -15.602460825555
1 0 -15.602336572706
1 0 -15.602325850455
1 1 -15.602472698828
1 1 -15.602331054138
1 2 -15.602497532787
1 2 -15.601466965675
1 3 -15.602472698838
1 3 -15.602331054857
2 0 -15.602328696099
2 0 -15.599045884478
2 1 -15.602426358237
2 1 -15.600515813002
2 2 -15.602275483432
2 2 -15.595337270771
2 3 -15.602426358236
2 3 -15.600515812816
3 0 -15.602336573201
3 0 -15.602325849563
3 1 -15.602472698783
3 1 -15.602331054888
3 2 -15.602497532792
3 2 -15.601466965859
3 3 -15.602472698667
3 3 -15.60233105421
