# eigenvalues
# kx ky  E
0 0 -15.316976878742
0 0 -15.316976877629
0 1 -15.299854500203
0 1 -15.299748485882
0 2 -15.299740913726
0 2 -15.296376177328
0 3 -15.299854499643
0 3 -15.299748485312
1 0 -15.299680095228
1 0 -15.299592811694
1 1 -15.299847895985
1 1 -15.299670904653
1 2 -15.29988857657
1 2 -15.297636798175
1 3 -15.299847895959
1 3 -15.299670904085
2 0 -15.299633925827
2 0 -15.294654185693
2 1 -15.299822262708
2 1 -15.296776289746
2 2 -15.299490564179
2 2 -15.299490563481
2 3 -15.299822262712
2 3 -15.296776289855
3 0 -15.299680096398
3 0 -15.299592811115
3 1 -15.299847896035
3 1 -15.299670904568
3 2 -15.299888576556
3 2 -15.297636797803
3 3 -15.29984789606
3 3 -15.299670904219
