# eigenvalues
# kx ky  E
0 0 -13.444211957594
0 0 -13.444211320678
0 1 -13.37558314726
0 1 -13.374680790907
0 2 -13.375392244605
0 2 -13.375166954997
0 3 -13.375583570978
0 3 -13.374680850498
1 0 -13.375360402182
1 0 -13.374700513183
1 1 -13.375633638655
1 1 -13.375353322751
1 2 -13.376243210878
1 2 -13.376144701601
1 3 -13.375633651342
1 3 -13.375354063628
2 0 -13.37527065891
2 0 -13.374913761549
2 1 -13.376069015625
2 1 -13.375884972351
2 2 -13.375752857235
2 2 -13.375710872135
2 3 -13.376068585867
2 3 -13.375884305795
3 0 -13.375360281086
3 0 -13.374700816218
3 1 -13.375633690314
3 1 -13.375353803481
3 2 -13.376243006711
3 2 -13.376145008705
3 3 -13.375633477371
3 3 -13.375353344613
