# eigenvalues
# kx ky  E
0 0 -15.316980451949
0 0 -15.316980451161
0 1 -15.299807802715
0 1 -15.299674609408
0 2 -15.299707514977
0 2 -15.295938669218
0 3 -15.299807802847
0 3 -15.299674609728
1 0 -15.299725439115
1 0 -15.299589660722
1 1 -15.299824634597
1 1 -15.299744205129
1 2 -15.29987206809
1 2 -15.297393081251
1 3 -15.299824634541
1 3 -15.299744205358
2 0 -15.299658318812
2 0 -15.295157338089
2 1 -15.299842995913
2 1 -15.297000254837
2 2 -15.299471009605
2 2 -15.299471008494
2 3 -15.299842995983
2 3 -15.297000254656
3 0 -15.299725438979
3 0 -15.29958966055
3 1 -15.299824634301
3 1 -15.299744205055
3 2 -15.299872068049
3 2 -15.297393080516
3 3 -15.299824633635
3 3 -15.299744205322
