# eigenvalues
# kx ky  E
0 0 -15.612097813462
0 0 -15.602572428511
0 1 -15.602482840811
0 1 -15.60243493561
0 2 -15.602412998453
0 2 -15.600655846025
0 3 -15.602482840071
0 3 -15.602434935287
1 0 -15.602356047825
1 0 -15.602321121212
1 1 -15.602469883156
1 1 -15.602339344635
1 2 -15.602484481098
1 2 -15.601288505994
1 3 -15.602469907324
1 3 -15.602338554226
2 0 -15.602336048756
2 0 -15.599411502823
2 1 -15.602440107527
2 1 -15.600660932369
2 2 -15.602250483257
2 2 -15.595217093676
2 3 -15.602440107532
2 3 -15.600660932537
3 0 -15.602356047139
3 0 -15.602321121237
3 1 -15.602469909611
3 1 -15.602335283519
3 2 -15.602484481377
3 2 -15.601288505483
3 3 -15.602469923114
3 3 -15.60234007063
