# eigenvalues
# kx ky  E
0 0 -15.495256072678
0 0 -15.482887697662
0 1 -15.48276536266
0 1 -15.482678767272
0 2 -15.482692984795
0 2 -15.481090136759
0 3 -15.482765363299
0 3 -15.482678768208
1 0 -15.482505488845
1 0 -15.482498673625
1 1 -15.482675864387
1 1 -15.482498071505
1 2 -15.482745446264
1 2 -15.481626883019
1 3 -15.482675864336
1 3 -15.482498071328
2 0 -15.482499779295
2 0 -15.477669368889
2 1 -15.482607119603
2 1 -15.479957049374
2 2 -15.482487092065
2 2 -15.473587583534
2 3 -15.482607119573
2 3 -15.479957049479
3 0 -15.482505488609
3 0 -15.482498674773
3 1 -15.48267586428
3 1 -15.482498071212
3 2 -15.482745446261
3 2 -15.481626883532
3 3 -15.482675864165
3 3 -15.482498071421
