# eigenvalues
# kx ky  E
0 0 -15.612097391816
0 0 -15.6026018229
0 1 -15.602504255148
0 1 -15.602454696532
0 2 -15.602432916721
0 2 -15.600859886992
0 3 -15.602504255425
0 3 -15.602454696528
1 0 -15.602341573885
1 0 -15.602324156959
1 1 -15.602472932825
1 1 -15.602332001538
1 2 -15.602493209996
1 2 -15.601410522344
1 3 -15.60247293286
1 3 -15.602332001548
2 0 -15.602330243464
2 0 -15.599162156169
2 1 -15.602430731716
2 1 -15.600560103037
2 2 -15.602266627007
2 2 -15.595294731723
2 3 -15.602430731948
2 3 -15.60056010393
3 0 -15.602341573912
3 0 -15.602324156483
3 1 -15.602472932793
3 1 -15.602332001373
3 2 -15.602493210027
3 2 -15.601410521966
3 3 -15.602472932849
3 3 -15.602332001193
