# eigenvalues
# kx ky  E
0 0 -15.495257576182
0 0 -15.482858164058
0 1 -15.482731115758
0 1 -15.482662096807
0 2 -15.482640906365
0 2 -15.480622030674
0 3 -15.482731115855
0 3 -15.482662097174
1 0 -15.482513761857
1 0 -15.482493927133
1 1 -15.482685723297
1 1 -15.482501629989
1 2 -15.482720202332
1 2 -15.481332458432
1 3 -15.48268572355
1 3 -15.482501630409
2 0 -15.482500641649
2 0 -15.478286343835
2 1 -15.482630443848
2 1 -15.480170618218
2 2 -15.482432734062
2 2 -15.47334088746
2 3 -15.482630443809
2 3 -15.480170618389
3 0 -15.482513762457
3 0 -15.482493926712
3 1 -15.482685723574
3 1 -15.482501629448
3 2 -15.482720202107
3 2 -15.481332459267
3 3 -15.482685723531
3 3 -15.48250163034
