# eigenvalues
# kx ky  E
0 0 -15.316972706548
0 0 -15.316972706101
0 1 -15.299909524998
0 1 -15.299810442586
0 2 -15.299791214174
0 2 -15.296928835543
0 3 -15.299909525213
0 3 -15.299810442083
1 0 -15.299635598168
1 0 -15.299598885644
1 1 -15.299858259718
1 1 -15.299610002192
1 2 -15.299912191961
1 2 -15.297960714579
1 3 -15.299858259647
1 3 -15.299610002447
2 0 -15.299613286902
2 0 -15.293977637568
2 1 -15.299793254291
2 1 -15.296501856416
2 2 -15.299529895295
2 2 -15.299529894349
2 3 -15.299793254301
2 3 -15.296501856475
3 0 -15.299635598558
3 0 -15.299598885007
3 1 -15.299858259724
3 1 -15.299610003037
3 2 -15.299912191936
3 2 -15.297960714803
3 3 -15.29985825969
3 3 -15.299610002792
